filename,volume,surface,sphericity,flatness,elongation,cc_number,cc_vmean,cc_vtot,RHF
20220127_48h72hL_cot_B9_895.tif,51.826375392,12.223155640500002,0.7076162598849316,1.338444435147318,1.3212210529050599,6,0.44340499200000005,2.6604299520000003,0.051333513715309295
20220127_48h72hL_cot_B9_90.tif,14.926400112000003,4.551677521875001,0.8287289081612018,1.3339455232840693,1.2351338509117507,9,0.018933760000000004,0.17040384000000003,0.011416271754835564
20220127_48h72hL_cot_B9_91.tif,29.941463472000006,8.421532711312501,0.712423325992606,1.1080680431172099,1.6372412783204244,8,0.149369616,1.194956928,0.03990977024611617
20220127_48h72hL_cot_B9_920.tif,52.900185840000006,12.641267005875001,0.6936303941825994,1.450414739950373,1.4706302113244003,5,0.5133415680000001,2.5667078400000003,0.0485198265231652
20220127_48h72hL_cot_B9_930.tif,41.139392064000006,10.453526739,0.709343074892652,1.1460063297594623,1.9101763394387636,6,0.223300032,1.3398001920000002,0.03256733084231509
20220127_48h72hL_cot_B9_931.tif,35.196558144,7.764737922843751,0.8606381301683267,1.3034231275289792,1.758673005061943,4,0.41748940800000006,1.6699576320000002,0.04744661751207852
20220127_48h72hL_cot_B9_957.tif,43.02696960000001,10.829342922750001,0.705514030084876,1.4667274851897691,1.3062598746862866,7,0.3176814445714286,2.2237701120000004,0.05168316831683168
20220127_48h72hL_cot_B9_978.tif,50.375635200000005,12.119482210500001,0.7002883141282462,1.4821280696014472,1.268521994606589,6,0.4483751040000001,2.6902506240000004,0.05340380549682876
20220127_48h72hL_cot_B9_997.tif,42.525077040000006,10.557563150812502,0.7180372463545761,1.1346461994990034,1.470276838131978,8,0.259333344,2.074666752,0.048786901668597185
20220127_48h72hL_cot_C1_102.tif,54.335571936,13.048177938187502,0.6841009799743965,1.6308920998804113,1.2174927443595265,7,0.3368518765714286,2.3579631360000004,0.04339630654440086
20220127_48h72hL_cot_C1_103.tif,26.141990352000004,7.0055713425937505,0.7823410665485883,1.1688423296659098,1.0257555835255547,7,0.13601877942857143,0.9521314560000002,0.036421536508108955
20220127_48h72hL_cot_C1_104.tif,81.09447744,17.130238119562502,0.6805259769937447,1.5387481391646385,1.3553239815556044,7,0.581503104,4.070521728,0.050194808037473185
20220127_48h72hL_cot_C1_105.tif,94.088302752,19.917363285000004,0.6462578518820519,1.9235029762085214,1.099296877554933,10,0.4692495744000001,4.692495744,0.049873316945344234
20220127_48h72hL_cot_C1_109.tif,89.30075361600001,19.397866627125,0.640860299261562,1.5818539697778764,1.6696560980811868,8,0.40923547200000004,3.2738837760000004,0.03666132303964587
20220127_48h72hL_cot_C1_11.tif,80.31425860800002,17.563926501,0.6594584132742404,1.6496543886203596,1.3616838726040452,8,0.39539016000000005,3.1631212800000004,0.03938430528803917
20220127_48h72hL_cot_C1_110.tif,24.916591488,6.609788559000001,0.8030676079474613,1.16766609657616,1.066382141743004,6,0.11608761600000002,0.6965256960000001,0.027954292878921726
20220127_48h72hL_cot_C1_179.tif,22.271160624000004,5.965872344437501,0.8255978090235854,1.1490516593578965,1.110146695922353,7,0.08611479771428573,0.6028035840000001,0.027066554553533358
20220127_48h72hL_cot_C1_18.tif,44.90016931200001,10.77920358975,0.7292211099175215,1.2587177496146558,1.4473675159622996,8,0.23696784000000004,1.8957427200000003,0.04222128221448253
20220127_48h72hL_cot_C1_19.tif,62.06267606400001,14.223592091812503,0.6857381279783218,1.6631231052663427,1.1768597564613485,8,0.38580494400000004,3.0864395520000003,0.04973100980720224
20220127_48h72hL_cot_C1_198.tif,27.761536848000002,7.623296703281251,0.7483419670207692,1.1846908721162994,1.2268944607942485,8,0.11369131200000002,0.9095304960000001,0.03276225307625664
20220127_48h72hL_cot_C1_20.tif,70.922433216,15.689586187125002,0.6795032162513398,1.4337376359594562,1.565655838958751,9,0.39050880000000004,3.5145792000000005,0.049555254108330796
20220127_48h72hL_cot_C1_205.tif,79.97478220800001,17.777397249000003,0.6497023756705982,1.6818212826476564,1.2925857297290198,9,0.38269862400000004,3.4442876160000004,0.043067170936983964
20220127_48h72hL_cot_C1_207.tif,38.137888176000004,9.551697905812501,0.7380816987019584,1.215695602464176,1.3976284142174256,7,0.18957427200000002,1.3270199040000001,0.03479531687428586
20220127_48h72hL_cot_C1_219.tif,42.859938336000006,10.628520374812501,0.7169829140447029,1.1888966583226315,1.5825754772704874,6,0.24247046400000002,1.454822784,0.0339436508889708
20220127_48h72hL_cot_C1_22.tif,20.77551192,5.807744362125001,0.8096691371869232,1.2949736433021928,1.2443661091855327,4,0.30725942400000006,1.2290376960000002,0.059157998163060437
20220127_48h72hL_cot_C1_225.tif,85.41936240000001,18.687805557750004,0.6457927495058707,1.7836694106465134,1.3634663550086135,7,0.587284662857143,4.11099264,0.04812717543768507
20220127_48h72hL_cot_C1_23.tif,19.233978432000004,5.320763178187501,0.8394975023360229,1.019792331664147,1.2537910569130084,6,0.151233408,0.9074004480000001,0.04717695047896786
20220127_48h72hL_cot_C1_232.tif,81.73562188800001,17.368092092812503,0.6747393765425943,1.7146223318034968,1.0753367170898358,7,0.5203402971428572,3.6423820800000004,0.044562970169738876
20220127_48h72hL_cot_C2_108.tif,73.45461652800002,16.201248054187502,0.6736146343027414,1.3085904308403928,1.7979461467607625,10,0.36232116480000004,3.6232116480000003,0.04932585342160047
20220127_48h72hL_cot_C2_112.tif,67.858714176,16.323853741875002,0.634154351757878,1.4347823706993523,1.6842205992007708,9,0.35548134400000003,3.1993320960000005,0.04714696019294051
20220127_48h72hL_cot_C2_113.tif,59.139096432,13.571800524000002,0.6959204146400063,1.4138066173510484,1.4966686212195688,8,0.32802739200000003,2.6242191360000002,0.044373676540990274
20220127_48h72hL_cot_C2_114.tif,88.125499632,18.623309202,0.6616446352659948,1.8990804419179115,1.1571810709106798,7,0.5023870354285715,3.5167092480000006,0.03990569429603572
20220127_48h72hL_cot_C2_128.tif,74.04827865600001,16.28793206325,0.6736349583858399,1.5779517327901098,1.3027416242485967,7,0.5544210651428572,3.8809474560000004,0.052411042180053886
20220127_48h72hL_cot_C2_130.tif,73.87760856,16.967851081312503,0.6456477320179914,1.489940726817097,1.8157067079169715,8,0.42387955200000005,3.3910364160000004,0.04590073341702657
20220127_48h72hL_cot_C2_140.tif,63.32428574400001,15.087056139562502,0.6552237256234399,1.6575340885821015,1.2742975210017946,8,0.25374196800000004,2.0299357440000003,0.03205619645212243
20220127_48h72hL_cot_C2_144.tif,75.3593232,16.255962622125,0.6829033169724068,1.5770690995764913,1.2735100613529315,8,0.4505051520000001,3.6040412160000006,0.047824755623601466
20220127_48h72hL_cot_C2_151.tif,69.71451849600001,15.441970187250002,0.6825377864636114,1.5813609481819835,1.302336827573109,7,0.4412242285714286,3.0885696000000005,0.044303104527318976
20220127_48h72hL_cot_C2_16.tif,78.345295488,16.077026109375,0.7086255701516511,1.3106675669660663,1.322472220517393,9,0.32471398400000007,2.9224258560000003,0.03730186781218564
20220127_48h72hL_cot_C2_165.tif,44.862538464000004,10.840697285062502,0.7246794282092043,1.560985953155025,1.0763672194980372,4,0.41376182400000006,1.6550472960000002,0.03689152135981103
20220127_48h72hL_cot_C2_172.tif,72.72294504000001,17.219003293687503,0.6295838091372195,1.3270326389307294,1.9842271256126147,9,0.342464384,3.0821794560000004,0.04238248951970661
20220127_48h72hL_cot_C2_184.tif,54.82885555200001,12.912188726250001,0.695483519774287,1.3158628495237992,1.6370241858426744,9,0.20992806400000003,1.8893525760000003,0.03445909196860998
20220127_48h72hL_cot_C2_185.tif,73.54665235200001,16.493770832625003,0.6622204247932235,1.2153763725197486,2.120765896136494,6,0.566592768,3.3995566080000006,0.04622313183922305
20220127_48h72hL_cot_C2_201.tif,78.80645088000001,16.7780313545625,0.6816803348632735,1.657969856655638,1.0549170745180279,7,0.45674314971428576,3.1972020480000003,0.04057030880464896
20220127_48h72hL_cot_C2_204.tif,79.91105827200002,17.951218734375,0.6430694879088671,1.5516550193777967,1.6782695457729693,10,0.32696236800000006,3.2696236800000005,0.040915785007763335
20220127_48h72hL_cot_C2_34.tif,25.619684832000004,6.769648245375,0.798785807753024,1.0648328438661745,1.1481423822031156,8,0.12088022400000002,0.9670417920000002,0.037746045602876685
20220127_48h72hL_cot_C2_350.tif,34.58683190400001,8.851490388562501,0.7462277146891295,1.456621404467492,1.1007287701613868,5,0.302466816,1.5123340800000002,0.04372571862602707
20220127_48h72hL_cot_C4_187.tif,86.71079275200002,17.925768405000003,0.6800146115932841,1.5689192122535,1.3754555075726778,7,0.33563470628571435,2.349442944,0.027095161622147774
20220127_48h72hL_cot_C4_234.tif,102.96181646400001,21.260333587500003,0.6429264759584178,1.2296876851065928,2.2243541781305454,8,0.534642048,4.277136384,0.041540995787457534
20220127_48h72hL_cot_C4_248.tif,44.72337532800001,10.393545294562502,0.7542927326237848,1.3571062533167357,1.1847055553742751,9,0.22010496000000002,1.9809446400000001,0.04429327226471183
20220127_48h72hL_cot_C4_280.tif,29.403892608000007,7.0366853323125005,0.8423947972051028,1.1348679227723673,1.1345550842804697,7,0.1859227611428572,1.3014593280000002,0.04426146379156303
20220127_48h72hL_cot_C4_306.tif,124.63256980800001,25.251392460375005,0.6148223161618773,1.5808365791516377,1.7916377259001792,7,0.7211733942857144,5.04821376,0.04050477148771718
20220127_48h72hL_cot_C4_340.tif,20.147591520000002,5.682364827750001,0.8107747827892353,1.4750379718988966,1.1623971791958212,5,0.1401571584,0.7007857920000001,0.034782608695652174
20220127_48h72hL_cot_C4_344.tif,47.002704192,12.1843311474375,0.6651109899561339,1.1678684484743729,2.3003241800362795,13,0.15025030892307692,1.9532540160000003,0.041556205107289336
20220127_48h72hL_cot_C4_347.tif,31.748276688000004,8.711425691718752,0.7161513074767055,1.3646240725338135,1.4519344900186586,7,0.19839875657142858,1.3887912960000002,0.04374383244949248
20220127_48h72hL_cot_C4_360.tif,27.607552128000002,7.087525147406251,0.8019326744024244,1.246073855992746,1.1383056830049587,6,0.15478348800000002,0.9287009280000001,0.03363937967749402
20220127_48h72hL_cot_C4_364.tif,23.931000528000006,6.60052368225,0.7828455703749498,1.3338349402187453,1.1455939095917274,7,0.15092911542857146,1.0565038080000002,0.04414791628807405
20220127_48h72hL_cot_C4_376.tif,96.41644521600001,19.72267606575,0.6633593015038142,1.6811879309988673,1.228240966275637,6,0.6280091520000001,3.7680549120000006,0.03908103958363633
20220127_48h72hL_cot_C4_378.tif,35.468050512000005,8.241923278125,0.8149736476446774,1.136564733949039,1.1474435831666923,3,0.251345664,0.7540369920000001,0.021259611992062676
20220127_48h72hL_cot_C4_397.tif,84.94658049600001,18.167768067375004,0.6618246597123312,1.63468187210926,1.4144265329570402,8,0.54715608,4.37724864,0.05152942725229673
20220127_48h72hL_cot_C4_398.tif,30.061988688000003,7.665663129187501,0.7847704877683451,1.2612798740959925,1.1805275094768346,6,0.20306457600000002,1.218387456,0.04052917019712505
20220127_48h72hL_cot_C4_399.tif,98.662847088,21.210456350250002,0.6263729644048427,1.7573317872845247,1.5202333879421381,8,0.49044355200000006,3.9235484160000005,0.03976723287237478
20220127_48h72hL_cot_C4_416.tif,16.389654336000003,7.191023326875001,0.5583027321704277,1.2939784577032227,1.638708981394498,6,0.03301574400000001,0.19809446400000003,0.012086555331730456
20220127_48h72hL_cot_C4_422.tif,38.514640416,9.556510275,0.74256046293683,1.2255085269004071,1.7504999441449725,10,0.13632307200000002,1.3632307200000002,0.03539513040432485
20220127_48h72hL_cot_C4_491.tif,87.727446912,18.702990470250004,0.6568404082032184,1.3006480336669175,2.1114101240762864,7,0.4947797211428572,3.4634580480000006,0.03947975428344813
20220127_48h72hL_cot_C4_515.tif,76.82444121600001,17.038062580500004,0.65997373496622,1.7634063197287513,1.19049047164738,9,0.29441996800000003,2.6497797120000004,0.03449136329608784
20220127_48h72hL_cot_C5_104.tif,46.686392064,11.175016015125001,0.7219259320990687,1.2818821338029192,1.3169084807070572,8,0.20262081600000004,1.6209665280000003,0.03472032119718953
20220127_48h72hL_cot_C5_106.tif,32.851286544000004,8.404607774250001,0.7593897406418296,1.1253539078788057,1.2870683770894618,7,0.16188364800000002,1.133185536,0.034494403574795954
20220127_48h72hL_cot_C5_107.tif,60.202522896000005,13.641672962812502,0.7006311064650341,1.2403872139022434,1.5421138479423082,7,0.3724541074285715,2.6071787520000003,0.043306802216643105
20220127_48h72hL_cot_C5_111.tif,22.064545968000004,6.161555943562501,0.7944261330273674,1.2409794511895182,1.1910020930549414,7,0.1524505782857143,1.0671540480000001,0.0483651034355152
20220127_48h72hL_cot_C5_118.tif,63.705475584000006,14.381497500750001,0.690124829061936,1.6036222027705436,1.0526092346208888,9,0.24377216000000002,2.1939494400000004,0.03443894610137756
20220127_48h72hL_cot_C5_121.tif,57.212734272000006,13.542978312000002,0.6821735463236401,1.8315145378557511,1.3253161902290953,8,0.19862697600000004,1.5890158080000003,0.027773813438901958
20220127_48h72hL_cot_C5_122.tif,31.488677088000006,7.663066093125001,0.8096816436321125,1.1270103649797933,1.2285438364180024,6,0.09798220800000002,0.5878932480000001,0.018669988782222924
20220127_48h72hL_cot_C5_123.tif,27.272158320000003,6.997671027843751,0.8056382407672377,1.2359804349155095,1.0591012778501492,7,0.11471829942857144,0.8030280960000001,0.029444977789348653
20220127_48h72hL_cot_C5_124.tif,42.547265040000006,10.285187423062501,0.7373089010918411,1.3530058496734332,1.230265431506458,7,0.251345664,1.7594196480000002,0.04135212090238738
20220127_48h72hL_cot_C5_125.tif,41.263999872,9.848557744875002,0.7544355902115187,1.4452336235549694,1.0951076597859724,6,0.290751552,1.7445093120000001,0.0422767864824406
20220127_48h72hL_cot_C5_128.tif,39.349175472000006,9.727926095812501,0.7399756287079896,1.1864807595811049,1.5069303500703035,9,0.193597696,1.7423792640000002,0.04427994343210161
20220127_48h72hL_cot_C5_130.tif,25.774024560000004,6.660764102250001,0.8151008767923045,1.072067438232174,1.1613080753663627,8,0.12008145600000002,0.9606516480000001,0.037272085535717356
20220127_48h72hL_cot_C5_131.tif,22.013691072000004,6.413168383593751,0.76208460780838,1.142621238614429,1.0976241766192159,7,0.1813583725714286,1.2695086080000002,0.057669048041413346
20220127_48h72hL_cot_C5_132.tif,51.494975424,12.0419819533125,0.7151972776769893,1.5150310039969586,1.207246017929491,7,0.3614995748571429,2.530497024,0.04914065893156295
20220127_48h72hL_cot_C5_133.tif,34.777559952000004,8.809818204375,0.7525113359848283,1.826020181060782,1.118522057170457,7,0.1865313462857143,1.305719424,0.03754488313159849
20220127_48h72hL_cot_C5_134.tif,33.925096992,8.596463943375001,0.7585335724707639,1.1978318252149425,1.2461087781207403,8,0.21034224,1.68273792,0.04960156548400768
20220127_48h72hL_cot_C5_145.tif,25.159949472,6.863111381812501,0.7784535744762164,1.2228845386091678,1.1446143472307155,5,0.18829624320000005,0.9414812160000001,0.037419837311189974
20220127_48h72hL_cot_C5_148.tif,43.71080376000001,10.170790948687502,0.7591339044216177,1.1701326410165738,1.2799610855382717,7,0.22456791771428575,1.5719754240000001,0.03596308666917086
20220127_48h72hL_cot_C6_1386.tif,34.525681776000006,8.43612582825,0.7820461481555115,1.3623772753742334,1.1179844770621465,7,0.23521815771428575,1.6465271040000002,0.04768992295887284
20220127_48h72hL_cot_C6_1459.tif,20.188417440000002,5.546580508125,0.8317448443863187,1.1773622162396735,1.3091101255562754,4,0.261463392,1.045853568,0.051804633578054246
20220127_48h72hL_cot_C6_175.tif,70.15029081600001,17.182720713375,0.615944583676878,1.1601993685416483,1.9802507314208293,6,0.46080038400000006,2.7648023040000003,0.039412556553071326
20220127_48h72hL_cot_C6_195.tif,28.539270624000004,7.479451379250001,0.7769136603917512,1.3120467159913436,1.433362633531942,6,0.25560576,1.53363456,0.05373769288659729
20220127_48h72hL_cot_C6_197.tif,33.203809488000005,8.143229147343751,0.789361379728483,1.1601131197397938,1.3782647153139875,5,0.31396907520000006,1.5698453760000002,0.04727907430523443
20220127_48h72hL_cot_C6_198.tif,78.108150144,16.062957183937502,0.7078142814953,1.1089917140807342,1.6355800013261277,9,0.29702336000000007,2.6732102400000004,0.03422447254315556
20220127_48h72hL_cot_C6_250.tif,48.002850480000006,12.335254616812502,0.6662601235328739,1.5275261881212372,1.6713052770303534,7,0.2975981348571429,2.0831869440000004,0.04339715086019617
20220127_48h72hL_cot_C6_291.tif,32.741322816,8.250057606937501,0.7718882347181256,1.188277993898423,1.0555389002516407,6,0.24105043200000004,1.446302592,0.04417361510186822
20220127_48h72hL_cot_C6_374.tif,65.924630592,14.831983931625002,0.6846151069605092,1.1908557828597977,1.6635837752824238,9,0.26672934400000003,2.400564096,0.03641376636384687
20220127_48h72hL_cot_C6_376.tif,26.199057888000002,6.033001098375001,0.9097826139718062,1.190909828124258,1.2010858644130193,5,0.18275811840000003,0.9137905920000001,0.034878757698327205
20220127_48h72hL_cot_C7_153.tif,81.51480691200001,18.720357433875,0.6248716009745603,1.547131799624222,2.050191692375411,8,0.36184190400000005,2.8947352320000004,0.035511771930282994
20220127_48h72hL_cot_C7_159.tif,50.838299376,11.86983808875,0.7193879115926056,1.3402493941427993,1.2498510789239892,8,0.141381936,1.131055488,0.022248098419554028
20220127_48h72hL_cot_C7_161.tif,27.009541152000004,7.074873827156251,0.7917231787611179,1.265008908652863,1.1285882678917676,7,0.12841146514285715,0.8988802560000001,0.03328010094438201
20220127_48h72hL_cot_C7_164.tif,41.043894912000006,10.102759420500002,0.7328351436506039,1.4549503144434748,1.0344177746397194,8,0.170936352,1.367490816,0.03331776428460221
20220127_48h72hL_cot_C7_166.tif,63.94714728,14.529296622375002,0.6848310577609371,1.518131285431423,1.4888637964093627,7,0.37488844800000004,2.6242191360000002,0.04103731358819733
20220127_48h72hL_cot_C7_169.tif,80.07418444800001,17.484734062125003,0.6611244815094918,1.7291934213109035,1.2029057324180865,9,0.35453465600000006,3.1908119040000003,0.03984819734345351
20220127_48h72hL_cot_C7_170.tif,76.77660388800001,17.98239356775,0.6250561336080402,1.1770245425682984,2.5570375754456154,7,0.3715412297142857,2.6007886080000002,0.033874754499352074
20220127_48h72hL_cot_C7_238.tif,28.242128928000003,7.295283872156251,0.7909882151761292,1.0671750012802437,1.3426479706215255,6,0.05254118400000001,0.31524710400000006,0.011162299584556305
20220127_48h72hL_cot_C7_240.tif,87.55988313600001,18.797837929875,0.6526937727296439,1.7677184605337104,1.3309681536833144,7,0.4412242285714286,3.0885696000000005,0.03527379765003528
20220127_48h72hL_cot_C7_244.tif,66.939154704,14.968935201375002,0.6852933151685867,1.7089603120269796,1.1690736461881566,10,0.24261246720000004,2.4261246720000003,0.03624373033582728
20220127_48h72hL_cot_C7_252.tif,28.18941024,7.181392868156251,0.8025323758801438,1.0535659093784038,1.1092642599953941,7,0.09280923428571429,0.6496646400000001,0.02304640765694856
20220127_48h72hL_cot_C7_254.tif,61.752399072,14.129094093187502,0.6880217384766136,1.4090515357253752,1.6120629868680028,9,0.25915584,2.3324025600000002,0.03777023395124363
20220127_48h72hL_cot_C7_255.tif,87.06935083200001,18.2994503805,0.6679635223905749,1.6402995958183426,1.3423110606268138,9,0.3992656640000001,3.5933909760000002,0.04127044639316807
20220127_48h72hL_cot_C7_267.tif,40.81766606400001,9.9969777838125,0.737865672850737,1.1063141296757755,1.5410761294665656,8,0.14084942400000003,1.1267953920000002,0.02760558112835856
20220127_48h72hL_cot_C7_304.tif,83.29437326400001,18.85050461475,0.6295565072804272,1.539333578069633,1.7578312130284603,8,0.42387955200000005,3.3910364160000004,0.04071147045253791
20220127_48h72hL_cot_C7_306.tif,48.932172672,11.782332430312502,0.706500243308549,1.3518289346827745,1.446796135387711,7,0.2221335771428572,1.5549350400000002,0.03177735536950245
20220127_48h72hL_cot_C7_308.tif,45.82940275200001,10.876493116125001,0.7326352834531693,1.335421939325597,1.3335741667082281,8,0.13925188800000002,1.1140151040000001,0.024307868684834307
20220127_48h72hL_cot_C7_353.tif,70.05479366400002,15.942373377750002,0.6632636305069611,1.9015419987870652,1.127783899276809,8,0.30779193600000004,2.4623354880000003,0.035148708021466246
20220127_48h72hL_cot_C8_286.tif,52.185643488000004,11.763755874000001,0.7386441795281612,1.3732741855022084,1.1312623381869225,10,0.18744422400000002,1.8744422400000003,0.03591873386463128
20220127_48h72hL_cot_C8_292.tif,45.39620424000001,10.476443476125,0.755810767257968,1.2441856177370656,1.4943591931825706,7,0.14514755657142858,1.016032896,0.02238145045406113
20220127_48h72hL_cot_C8_298.tif,18.102124176000004,4.982882234062501,0.8609005618445555,1.1248392854581364,1.3622358958022398,4,0.287023968,1.148095872,0.0634232679456568
20220127_48h72hL_cot_C8_299.tif,26.183881296000003,6.719696643656251,0.8164951373688321,1.4466732680624657,1.1450434426320402,5,0.1167266304,0.5836331520000001,0.022289787575883915
20220127_48h72hL_cot_C8_31.tif,30.669851136000002,7.728686756437501,0.7888286231695392,1.3839105411733124,1.1804693153850234,5,0.12396879360000002,0.6198439680000001,0.020210204648578572
20220127_48h72hL_cot_C8_349.tif,28.602195792000003,7.538749502625001,0.771935223965567,1.110450623350209,1.5450348634059456,8,0.07535044800000001,0.6028035840000001,0.0210754303055503
20220127_48h72hL_cot_C8_35.tif,36.948345120000006,8.722782654187501,0.7913261744380217,1.2452526563322155,1.1933706080522648,8,0.12114648000000001,0.9691718400000001,0.026230453267997406
20220127_48h72hL_cot_C8_37.tif,51.62002699200001,11.776598565750001,0.7324975922006469,1.5366505917931474,1.2591428576062833,10,0.2051236224,2.051236224,0.039737217191263725
20220127_48h72hL_cot_C8_38.tif,39.74483188800001,9.519876153562501,0.7612075121341323,1.2428036374846054,1.4479840419273375,9,0.18058073600000002,1.6252266240000002,0.04089152090465121
20220127_48h72hL_cot_C8_41.tif,58.75178270400001,13.115687355000002,0.716974260814119,1.265583937956498,1.4606252154863952,9,0.21797491200000002,1.9617742080000002,0.033390888203064455
20220127_48h72hL_cot_C8_42.tif,41.130605616000004,9.297953857687501,0.7973884439753833,1.3026311793502707,1.1243294408119684,11,0.14774787490909091,1.6252266240000002,0.03951380242667225
20220127_48h72hL_cot_C8_43.tif,50.84486702400001,11.7247576905,0.7283522323744986,1.2177761281717834,1.43556461677293,10,0.19788145920000003,1.9788145920000002,0.03891866982493929
20220127_48h72hL_cot_C8_47.tif,27.596635632000005,7.2387653158125005,0.784970828191694,1.2741056731557174,1.0525074687722313,6,0.10685740800000001,0.641144448,0.023232703310274293
20220127_48h72hL_cot_C8_49.tif,55.72303195200001,13.212631580625002,0.6870385219597481,1.4109614606469523,1.4965155707125166,7,0.3240715885714286,2.2685011200000003,0.04071029591415798
20220127_48h72hL_cot_C8_50.tif,35.9090592,8.828820146250001,0.7670916748190671,1.2908830817199703,1.1921035957640076,6,0.18034406400000003,1.0820643840000002,0.030133465150766193
20220127_48h72hL_cot_C8_53.tif,25.637168976000005,6.558321586218751,0.8248999109591989,1.1962023612589956,1.1765588532522047,4,0.09105955200000002,0.36423820800000006,0.014207427050193344
20220127_48h72hL_cot_C8_61.tif,38.289121584,9.025984794375,0.7831343239192753,1.078287654319038,1.2954787793852567,7,0.17740256914285718,1.241817984,0.03243265796201819
20220127_48h72hL_cot_C8_63.tif,24.948009696000003,6.646949472093751,0.7992490828593946,1.1672888670671924,1.0638461692282333,9,0.09537881600000002,0.8584093440000001,0.03440792890735615
20220127_48h72hL_cot_C8_66.tif,37.247261856,8.990568586125,0.7718916285081427,1.1754673355577772,1.08026088309338,6,0.09975724800000002,0.5985434880000001,0.016069462778606457
20220127_Col_48h72hL_cot_A1_103.tif,80.52335832,16.6948284346875,0.694992119943087,1.2991634602878228,1.5206242525833784,6,0.8140333440000002,4.884200064000001,0.060655692533217245
20220127_Col_48h72hL_cot_A1_1032.tif,71.534289504,14.797473617812502,0.7246070006151824,1.3941890311737752,1.1873722755427703,8,0.46328544000000005,3.7062835200000004,0.05181128582807487
20220127_Col_48h72hL_cot_A1_104.tif,66.069740112,14.832291790125002,0.6856051317780752,1.6559971324219254,1.113860722579419,8,0.38234361600000005,3.0587489280000004,0.04629576146076668
20220127_Col_48h72hL_cot_A1_1153.tif,77.40718684800001,16.734863560500003,0.6753246492108359,1.8654732595085828,1.0276731138900612,9,0.38269862400000004,3.4442876160000004,0.0444957084251537
20220127_Col_48h72hL_cot_A1_1304.tif,82.88238648000001,16.5237277528125,0.7158368566191448,1.302655362633753,1.4180575669413378,7,0.4564388571428572,3.1950720000000006,0.03854946914168537
20220127_Col_48h72hL_cot_A1_131.tif,36.18188284800001,9.267165927562502,0.734504438016999,1.2683573871306835,1.1486831713382257,9,0.19383436800000003,1.7445093120000001,0.04821499531488394
20220127_Col_48h72hL_cot_A1_163.tif,80.328192672,16.965579584812502,0.6827953439632931,1.6934485054574626,1.1604057887769923,8,0.5335770240000001,4.2686161920000005,0.05313970164161196
20220127_Col_48h72hL_cot_A1_168.tif,33.295845312000004,8.371239449062502,0.7692795485742973,1.1516337693417238,1.2179742068612676,8,0.20821219200000002,1.6656975360000001,0.05002718868950516
20220127_Col_48h72hL_cot_A1_185.tif,25.169445936000002,6.820292528718751,0.7835379255815784,1.130481307011912,1.2893730017874698,7,0.27051609600000004,1.8936126720000002,0.07523457913277126
20220127_Col_48h72hL_cot_A1_208.tif,81.50477793600001,18.335008037250002,0.6379522824252067,1.2938872054502704,1.797097921250156,7,0.43787701028571435,3.0651390720000005,0.03760686366640787
20220127_Col_48h72hL_cot_A1_271.tif,60.04560936000001,13.159636236000003,0.725032611151922,1.6936274433916576,1.3605670009087132,7,0.4716534857142857,3.3015744000000002,0.054984443245560226
20220127_Col_48h72hL_cot_A1_272.tif,28.949127360000006,7.348106046375001,0.798353972319588,1.1664083802023055,1.0480250829877973,8,0.16268241600000002,1.3014593280000002,0.044956772334293946
20220127_Col_48h72hL_cot_A1_304.tif,69.454386384,15.165739987875002,0.693239714201657,1.4515943027493527,1.3851391540777263,8,0.523725552,4.189804416,0.06032454729115846
20220127_Col_48h72hL_cot_A1_383.tif,68.34658392000001,14.533777211625003,0.7156707996046736,1.2161497965672718,1.843486095898124,13,0.2906696270769231,3.7787051520000006,0.055287403338592486
20220127_Col_48h72hL_cot_A1_411.tif,21.880563072000005,5.787889569000001,0.8410064905051923,1.1742267859793196,1.1515683551958014,6,0.23359526400000005,1.4015715840000003,0.06405555375279878
20220127_Col_48h72hL_cot_A1_414.tif,86.16860678400002,17.2782421335,0.7025551356908222,1.450397488793659,1.3207100234452032,7,0.5081685942857144,3.5571801600000006,0.04128162555670455
20220127_Col_48h72hL_cot_A1_507.tif,42.481411056000006,10.09911088125,0.7501188341087004,1.1978919611135974,1.421027451401443,8,0.23084395200000002,1.8467516160000002,0.04347199328114521
20220127_Col_48h72hL_cot_A1_672.tif,91.62658852800001,18.55316322675,0.6816220543116646,1.7119542129339997,1.1730853283166751,10,0.48884601600000005,4.888460160000001,0.05335198263445271
20220127_Col_48h72hL_cot_A2_101.tif,22.075196208000005,7.191763331343751,0.6808449947210765,1.112093218034984,1.4207678734599223,7,0.1758811062857143,1.2311677440000002,0.05577154252218277
20220127_Col_48h72hL_cot_A2_105.tif,104.496516048,21.365290454625004,0.6461097985672672,1.673332040428492,1.4559538557791263,9,0.49322444800000004,4.439020032,0.042480076847355906
20220127_Col_48h72hL_cot_A2_111.tif,108.85965312,24.802520206500002,0.5719561575260157,1.1224795167485062,1.7665108927298183,18,0.11940102400000002,2.149218432,0.01974302113227237
20220127_Col_48h72hL_cot_A2_117.tif,60.745951392,13.091769037687502,0.7344470291833493,1.3554212738383589,1.1347393510807104,10,0.40534813440000006,4.053481344000001,0.06672841977307195
20220127_Col_48h72hL_cot_A2_120.tif,29.040719424000006,7.181460992250001,0.8186018013733097,1.4151245188719956,1.1476751856547565,5,0.24964162560000003,1.2482081280000001,0.04298130875395768
